695707917166339_1020121348058326,0,0,1
695707917166339_1020504668019994,0,25,4
695707917166339_1020248248045636,1,11,0
695707917166339_1020492998021161,3,0,3
695707917166339_1020141391389655,1,7,2
695707917166339_1020571818013279,0,25,0
695707917166339_1020715534665574,0,0,1
695707917166339_1020121334724994,0,1,5
695707917166339_1020298331373961,2,1,0
695707917166339_1020145441389250,0,3,3
695707917166339_1020729634664164,2,5,1
695707917166339_1020492911354503,0,8,0
695707917166339_1020060824731045,0,1,1
695707917166339_1020658081337986,0,6,0
695707917166339_1020493271354467,2,9,2
695707917166339_1020571698013291,0,4,1
695707917166339_1020715491332245,1,0,0
695707917166339_1020658724671255,0,1,1
695707917166339_1020141378056323,2,0,7
695707917166339_1020571861346608,1,0,0
695707917166339_1020147578055703,2,4,2
695707917166339_1020715604665567,0,0,1
695707917166339_1020658644671263,2,0,1
695707917166339_1020107948059666,3,0,2
695707917166339_1020493294687798,3,10,1
695707917166339_1020060561397738,0,3,4
695707917166339_1019900401413754,2,9,3
695707917166339_1019785668091894,3,25,9
695707917166339_1019341004803027,1,2,4
695707917166339_1019958138074647,0,0,3
695707917166339_1020035821400212,0,1,0
695707917166339_1019753744761753,3,3,1
695707917166339_1019958381407956,1,3,0
695707917166339_1019958661407928,2,5,4
695707917166339_1019404831463311,3,0,1
695707917166339_1019753328095128,2,10,2
695707917166339_1020036081400186,2,2,5
695707917166339_1020036301400164,2,1,5
695707917166339_1019900458080415,3,13,4
695707917166339_1020036574733470,0,1,1
695707917166339_1019904998079961,3,6,3
695707917166339_1019903348080126,3,12,5
695707917166339_1019958401407954,3,0,1
695707917166339_1019900361413758,0,9,3
695707917166339_1019341078136353,1,0,6
695707917166339_1019753598095101,2,12,6
695707917166339_1020035654733562,3,1,3
695707917166339_1019366124800515,0,10,1
695707917166339_1019958028074658,2,2,8
695707917166339_1020060761397718,3,0,1
695707917166339_1019021844834943,2,4,2
695707917166339_1019094861494308,2,2,2
695707917166339_1019150928155368,2,3,1
695707917166339_1019094854827642,1,25,1
695707917166339_1019151011488693,1,4,4
695707917166339_1019334708136990,0,5,1
695707917166339_1019094914827636,0,7,2
695707917166339_1019254161478378,2,0,2
695707917166339_1019254244811703,2,3,0
695707917166339_1019022248168236,2,25,13
695707917166339_1019334658136995,0,2,2
695707917166339_1019335384803589,3,2,1
695707917166339_1019019848168476,0,1,3
695707917166339_1019254108145050,2,1,2
695707917166339_1019150751488719,0,2,1
695707917166339_1019254341478360,2,5,2
695707917166339_1019334481470346,1,11,2
695707917166339_1019094904827637,2,4,3
695707917166339_1019150968155364,3,2,4
695707917166339_1019254311478363,1,0,3
695707917166339_1019334774803650,0,1,5
695707917166339_1019094888160972,2,2,4
695707917166339_1019021781501616,1,21,2
695707917166339_1019150881488706,1,0,1
695707917166339_1019021941501600,0,5,2
695707917166339_1018758721527922,1,25,1
695707917166339_1018528578217603,0,0,3
695707917166339_1018373211566473,3,6,3
695707917166339_1018373234899804,1,1,2
695707917166339_1018758314861296,0,9,5
695707917166339_1018373261566468,2,6,4
695707917166339_1018697511534043,2,0,1
695707917166339_1018697821534012,0,2,4
695707917166339_1018758344861293,2,6,2
695707917166339_1018520851551709,2,22,4
695707917166339_1018673204869807,1,25,1
695707917166339_1018697708200690,0,2,1
695707917166339_1018758421527952,2,2,2
695707917166339_1018673224869805,2,4,1
695707917166339_1018673258203135,3,0,3
695707917166339_1018698181533976,1,1,0
695707917166339_1018520908218370,1,4,2
695707917166339_1018758741527920,1,15,2
695707917166339_1018758834861244,2,25,4
695707917166339_1018520944885033,1,25,4
695707917166339_1018697381534056,0,6,1
695707917166339_1018673198203141,2,20,3
695707917166339_1018373278233133,2,25,9
695707917166339_1018315168238944,0,0,2
695707917166339_1018521001551694,1,15,0
695707917166339_1018315071572287,2,0,4
695707917166339_1017927631611031,3,7,6
695707917166339_1017927591611035,0,4,2
695707917166339_1017741044963023,0,1,0
695707917166339_1017927344944393,0,11,2
695707917166339_1017818704955257,2,1,0
695707917166339_1017651054972022,0,0,5
695707917166339_1017741108296350,3,6,10
695707917166339_1018315128238948,2,8,1
695707917166339_1018229108247550,3,7,1
695707917166339_1018229148247546,2,4,0
695707917166339_1018315101572284,2,3,3
695707917166339_1017682798302181,0,0,2
695707917166339_1017677598302701,2,0,1
695707917166339_1017741041629690,0,2,4
